essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_mapped_score,rater2_mapped_score
1471,1,"Dear local newspaper, I think that computers defenetly help our society for many reasons. For example we can talk to friends on line. Not only that but then you can learn alot more about the paces you want to visit. Its also tru that you can gain more hand eye cordanation with those nifty devises. Read on to find out how you can talk to friends on the computer. You can talk friends on the computer by one of the most comon website facebook. @NUM1 people use facebook, thats @PERCENT1! Not only that but you can also meet new friends on the computer by talking about games or popular @CAPS1.V. shows. Wouldn'@CAPS1 it be nice to meet up with all of you old friends from school that you don'@CAPS1 ever see. My mom always says that that is how she stays close to her friends and that is the same with me. Do you want to learn about the far away places without breaking the bank? If you do then you should deffinetly search for some nice websites that explain culture and other details about other parts of the world. It's also true that you can learn a quick history lesson on some webpages. What if you are going on a trip but you don'@CAPS1 know were to then you could use the beloved internet. Read on to find out how the internet helps gain hand eye cordanation. You can gain hand eye cordanation by using the computer so many ways. For example you can practice typing up essays and other work projects. @PERCENT2 of people that have compters type faster than they write. Thats almost everyone. Not only that but don'@CAPS1 you think typing is faster than writing? Also you see the words that you are typing and you press with you hands. Thank you for reading my essay on why computers are benefiting our society. Just remembe we learn more every day from the computers. Also you can talk to friend. Lastly you can plan your trip. ",4,4,,8,0.6,0.6
1472,1,"Dear @CAPS1, The computers that are being used, do have a positive effect on people. For example, there's better communication with friends and family, you get instant news on any topic, and you get advanced education. Imagine if no important business was trying to be in contact with you by cell phone, but you missed the call. No worries the person no contact you by a simple email. Computers are also a positive effect because if you have a facebook, or other interacting werbsites, you know what's going on in your friends life all the time without having the to by reaching them all the to see how they are doing. Every adult watching the news at night before they go to bed to see what has @CAPS2, what if you went to bed early. How would you know what happened? That's when you would go online and check what you missed, you could've missed out on what happened in @LOCATION2 and @LOCATION3, or missed out on the wars to the @LOCATION1, or even tragedies that happened right near you. Not only will you have better communication and the news at the top of your fingers, but you will also have advanced education. If a student is doing a science project, but the work doesn't contain all the information the can The internet is a way to expands education. Also, there are and various more. Therefor, computers do have a positive effect on people you can stay communicated, updated with the latest news and have an advance education ",4,4,,8,0.6,0.6
1782,1,"Dear @ORGANIZATION1, I believe that computers are a good source of technology. The reasons which I am fighting for tell why, kids are in school more than half of the school day. Parents should be limiting there childrens use and what they do, and computers are a way of contact and research. To begin, kids are in school more than have of a school day. How could children stay on the computer when there in school learning? They can't. In school you get alot of exercise because your always movign around. After school kids usually do homework or go out with friends. Computers don't have effect on people, if anything it makes them smarter. Secondly, if children have a computer at home their parents should be limiting the time and what exactly they could do on the computer. The people who support advances in technology are correct, computers open up imagination, and learning. Parents of the children that have computers should be more worried than anyone else and if they are , they should just take the computer away. Parents sould also take their kids places more often so the schild win not have to go online. Lastly, computers are a way of contacting others. If you don't have a phone, you use a computer to go on your email, or personal websites. Also poeple need computers for schol work and for their jobs too! Another thing numerous peopel use a computer for is research and reports. We need our information! To conclude, my thoughts are very important to consider because, mny other people would be shy to wirte this and get it published in their local newpaper! I would like to say computers are not interacting with family, friends, nature or anything of that sort. We as a whole need computers to do daily life things, without be able to go online, or save files we would be lost! So I will say again to consider my ideas. Thank you.",4,4,,8,0.6,0.6
1783,1,"Dear @CAPS1, @CAPS2 several reasons on way I that advances in technology are harmful to our socitey is because it opens doors to strangers on the outside world. Its also takes you away from family and friends. Lastly it also takes you away from enjoying life outside of the internet. One of my severl reasons on way I feel advanced technology is harmful to our socitey is because it opens doors to strangers @CAPS2 teens, adult's and etc. The probem with this is that you never really know whos on the other side of that door, that chat room people can miss guide you into thinking there someone who there not. @CAPS2 example theres a show called dateline. This show is about how young teens put there selev's online and grown or young men click on a picture of you and that opens up a chat line or as I say opening a door, you dont know who's on the other side of that door. So these men online makes these teens trust them and make them feel safe if they are a friend you ""hey can I come over sometime?"" you this young teen thinking thats your friend says yea sure. Dont forget you dont see his picture so he come's over and most of three men are looking @CAPS2 a quick fix. If you know what I mean. This is what go's on during dateline t.v show just imarge how many other kids or teens are out there doing the same thing the difference is they dont get caught. Secondly on why is harmful to our socitey is because it takes you away from your family and friends. It takes you away from your kid's family because that will start to fill as if you love that computer more then them. It take you away friends because they might say hey let's go out to the mall or @CAPS2 a drink youll probably say check up on somethings online. This will one move slowly away from you, all over a computer you will start to lose the people most important to you. My last reason on why you can harm society with teconogly is because it takes you away from living your own life and doing thing's you wanna do like online is a bunch of stuff that everybody else say's is cool. Do what you think and feel is cool. @CAPS2 example if someone posted something saying @NUM1 guys lodon is so cool you gotta go there but youve always wanted to go to @LOCATION1, @CAPS3 thing is that you do get to have enough air outside like your skin will get pail and icky and this is why I feel that way. In covlsion all though some people might think that advanced tencogly is good well cleary there not because they open doors to danger, take you away from friends and family. Also it takes you away from what life has to offer.",4,4,,8,0.6,0.6
1784,1,"Do a adults and kids spend to much time on the computer? Well I don’t think they do. Sure they use it a lot but still it's for enter to inment. Kids need to use the computer because it's another way for them to communicate with each other. Textings good but it costs money, so does to lking on the phone. If a doesn't have texting they can go on facebook or something to make make plans to do something with a friend. What if it's a rainy day outside and there's nothing to do? Well that's what a computer for.Kids use the computer for entertainment. There's tons of games to play. All on different websites of course but that's beside the point. There's mmorpg or rpg those are two type of games I can think of computers are like kids own virtual outside world. Computers are also needed to do research for school projects. Also to get pictures. Sure there book but they don't always have everything you're looking for. You can't cut pictures out of books. You need a good grade on a project. Therefore computers need to be used a lot. for communication, entertainment, and school projects.",3,4,,7,0.4,0.6
1785,1,My opinion is that people should have computers in their homes. Computers should be for important things like searching for jobs and other things. People can do their work in the computer. To teach your childrens how to use a computer or let their children go on the internet to they can search kids stuff. People shouldn't all their time on the computers and spend less time with their families and friends. I think people should spend more time with their families and their friends then spending it on the computer. But a lot of people use computers almost everyday. But a lot of people use computers almost everyday. Probably your family are worried about people spending their time everyday in the computer. They their friends how to type in the computer and teach them some stuff about the history. Do you think that people should alot more time with their families and be happy about it the they are spending time with their families. I think people shouldn't use the computer when they have a vistor over their house they don't their vistor think you are attracted to the computer. They should give people the ability to learn about faraway places and to learn things about the internet. But not everyone agree that people shouldn't use computers because people can get attracted to it and people don't want that. To happen. And families are concerned about that a lot of people use this can of stuff. Other people think that this is a great idea to use a lot of computer and spend more on it then their families. So do you think that people should spend more time on their families and friends then picking atention to the computers.,4,4,,8,0.6,0.6
1786,1,"Dear readers, I think that its good and bad to use the computer to much",1,1,,2,0.0,0.0
1787,1,Dear - Local Newspaper I agree thats computers are good for society. Without computers a lot of things couldn’t be done. Computers are sometimes the easy way out. And thats why I love them. Computers almost makes anything possible. Now say if your an elderly person and you cant get up and your bodys really bad. Well all you need is a computer. You can pay your bills online or you can get a job online or even shop online. All you need is a computer. Computers are also good if your lazy. You can just lay in bed all day and go online to work or to the mall and order things all youll have to care about is personal hygenic. Sometimes computers take a lot of stress of you. No more ignorant co-workers or no angry boss everythings a-okay. Computers are also swel because its the eazy way out. But you have to make sure you get a good computer. Not and old one because it can breakdown. Dats one reason why computers arent so good. But as i said computers are very good they might be a little pesky but ones you get the hand of them everything gonna be alright and remember you can do almost anything with a computer.,4,3,,7,0.6,0.4
1500,1,"Dear local Newspaper editor, More and more people are using computers, but not everyone thinks that is such a good idea. Those who support advances in technology believe that computers have a positive effect on people. Other experts disagree. I think that computers do have a positive effect on people because they let you learn about anything all over the world, they let you talk online with other people, and teach hand eye coordination. I think that computers are very helpful. Dont you love having the oppritunity to research anything from any part of the world that you want to learn about? I'm sure that everyone who has a computer does. With computers, you can use search engines like, google, yahoo, ask, and so many more. I know that computers help me with research all the time when I do projects or write papers for school. The internet is a great, reliable that you cango to when researching a topic for shcool or even just looking for an answer to a simple question. My next reason is that computers let you talk to other people online. Things like facebook, email, myspace, and web-caming all let you communicate with people anywhere in the world. For example, I have an aunt that lives in @LOCATION1, and on christmas me and my family used my cousins webcam to see her and talk to her when we couldnt be with her on a special holiday. Also, things like facebook and myspace let you put up pictures and chat with friends and family all over the world. My last reason why I think computers have a positve effect on people is that playing on the computer is a good leisure time activity. There are all kinds of fun games you can play, and some even let you compete with other people around the world. For example, internet checkers is a game that lets you compete against someone else. There are so many websites that let you pick games you want to play out of a huge selection. Its obvious that computers have a positive effect on people for research, talking to friends & family and leisure activities. I hope you agree with me!",4,4,,8,0.6,0.6
1501,1,"Do you think that computer's are good? Well, I do. There are many reasons why I and you should think, this. For example, it has possitive effect on people, it teaches hand-eye coordination, and it allows people to talk to online with other people. One reason why you should think that computers are good is it has a positive effect on people!! Don't you want to be happy. well then, computers is your online fun source!! And your an learn a lot from computer!! Another reason is that the computers teaches hand-eye coordinbation. Hand-eye coordination is excellent skill that you need in life. For example, lets say that you want to play baseball, and you have no hand-eye coordination and you trip and @DATE1 and you brake something. that isn't good for you, is it. No, it is not good. But, if you had better hand-eye coordination then you probably wouldn't have fallen! The @NUM1 reason is that, you can interact with others online. You can @CAPS1, you can go on chat rooms. Or you can go on gaming sources, and interact with other people!! And, you can go online dating! The computer is a greet way to meet new people that share the same characteristics as you!! If you already have a computer then your fine. But, if you don't then you need to get one. And I am right!! People that don't have a computer have no jb. because people with jobs most of the time have use or have computer. In conclusion, you need to get a computer!! Why? well, that because you can alot of stuff on a computer. For example, you can teach hand eye coordition, and you can chat with online friends. Also, it gives you a possitive effect.",4,4,,8,0.6,0.6
1502,1,"Dear local newspaper, I believe that with too much use of computer it will have bad affects on people. People can get addicted to it so easily. They also use a lot of electricity. And people sit on the computer all day and don't exercise at all. These are all bad affects computers have, but their not all bad, without them life might be a little harder. Playing computer games, and online poker sounds fun right? Wrong! People get addicted to them everyday. Online poker could be dangerous. I remember seeing a show about this guy who was addicted to it. He'd put his credit card information in and sit and play all day. Before he knew it, he was in debt. Once he was addicted it was very hard for him to stop. It's a stupid thing to get into because there is no point to it. You sit and waste money, especially with our economy the way it is. A recent study shows that @PERCENT1 of people who play online poker are addicted within two weeks. Other games are also addicting too. There's a website that called addicting. I guess people don't know the affects of being addicted to a computer has on them and their family. Did you know that @PERCENT2 of electricity in @LOCATION1 goes to computer? Thats almost half of it going to one thing. I don't think it's right that pretty much everything is done on the computer now. In our economic chrisis I don't think enery should be wasted playing computer games. We could use energy for more important things that people any need. If everyone didn't need computers to communicate and everything there wouldn't be a problem. The number of computers sold has gone up @PERCENT3 since @DATE1. I understand emailing, and facebook. But don't get out of hand with it. Isnt being outside on a beautiful day great? Wouldn't you rather enjoy that or excercise rather than sitting glued to a computer? Obesity is a huge problem in @LOCATION1. A lot of people are obese from sitting on the computer and not excercising. I remember when I was younger, everytime I went to my friends house, his dad would be sitting and playing poker and games on the computer. He was very out of shape and lazy. His parents later got a divorce because he turned into a totally different person. Most @CAPS1 are lazy. We don't like to do work if we don't have to. I would define they rather excersise or go outside instead of being on the computer. You live a lot healthier when you're not addicted to the computer. And when you're healthier, you're happier. So in conclusion, if you don't control yourself on the computer it can have bad affects. Computers are easy to get addicted to, use a lot of electricity, and can make people fat and lazy. Do you think playing computer games is worth losing friends and family?",6,4,,10,1.0,0.6
1503,1,"Dear newspaper editor, I think we should have internet, or computers at our houses. We should have it because we can chat with our friends and family, noone would get bored doing nothing and we learn new things from different websites. We should be able to communicate to our friends and family @NUM1 out of @NUM2 people in our school think having a computer is good. For example my friend moved to @LOCATION1, we couldn't talk on the phone. It was long distance I talk to her over facebook. There are a lot of websites you can talk on like facebook, twitter or even myspace you can even skype. skype is when you have a webcam and you talk threw it. My mom said that most of her friends chat online with her. It doesn't matter how old are you. Anyone can learn important things. There are a lot of websites that are educational @PERCENT1 things on the computer are worth having. If you are old and you can't go to school just go to google and type any math term, science, @CAPS1, or even learning a new language. Everytime I have to do my social studies homework I go online trust me it's really helpful. Some things on the computer are very fun. You won't get bored on the type of games they have. A lot of parents complain that their children are doing bad things in the streets. The do there kind of things, because are bored @NUM3 people think that statement is true. If they had a computer, and playing games, or talking to friends, they would be like they are. @STATE1 and @PERSON1 are two state that have more people that go on the computer than any others states. Remember it's not only fun. Everyone enjoys having a computer. I think we should have internet access because we can do a lot of things some people think it's bad, but not everything is. We should have a computer, because, we can chat with friends, we can learn important and interestings things and we won't get bored. I hope you made up your mind and decided that all internet access is not a waste of time. I'm not the only one that thinks that "" a computer is what keeps or alive"".",4,5,,9,0.6,0.8
1504,1,"When people think about computers the first thing they think of is games. Thats not all they are good for. For most people they are very usefull. Computers are great for @ORGANIZATION1. At @ORGANIZATION1 they help with homework and projects. When we are assigned a project we need to do research on a topic and the fastest and easier way is by computer. The students at @ORGANIZATION2, especially @NUM1 graded, are able to type up easys because it's faster and alot easier. If we are at home and we forgot our homework we could look it up online. This can be really helpful and convient to students and teachers. Sometimes it's not @ORGANIZATION1 but its finding things. Technology and computers have came a long way. Now we can look up directions to places we dont or cant find. People can also finding names, numbers, or address useing websites like yellow pages can be a relieable resource for that. Say your going for vaction and your try to find somewhere to stay it could be tough but there are websites you can go on were if you want something fast or mabye a nice hotel for a low price you can find it. The computer can be very fan and intersting when you go places like the @CAPS1 @CAPS2 and you want to show picture of the great time you had so you can post them online. Say you havent talked to and old friend in a while, you can look for them on @CAPS3 or another website and start talking agian you can also play games and connect with friends or play games with friends while online. Weather its @ORGANIZATION1, finding things, or connecting with frends the computer has what ever you need. Maybe it will at one point get damged but they have people who can fix it. Plus if you think about it computers have very reliable resourses that are more updated then books.",4,4,,8,0.6,0.6
1505,1,"Dear @CAPS1 @CAPS2, @NUM1 out of @NUM2 of the students and staff members of @CAPS3 @CAPS4 school find computers verry important. Computers not only help people in school but at home too. I know that the readers of this artical will agree that computers are verry helpful, they teach us about people and things far away, and they are great for chating online! Most people use compoters every day! Computers are verry helpful tools in every day life. They always have a program that if you spell something wrong it corrects you. Computers even have websites of a dictionary were people can look up words. I know this is verry helpful because my brother is writing his collige essays and their are no colliges that will be impressed by a gramaticly incorrect essay. Computers also help you find things you need really fast, like food restrants and the closest malls, or even jobs! Not only do computers help people with spelling and jobs but they also can teach us about far away places. Computers can show and tell us of wonderful places beond what we have scean. A lot of normal societys familys have been on vacation before. To find an intriging place to go they can look it up on the world wide web. Even if a family cant go on a vacation they can still find from their computer cheeper closer things to do. When computers are beig used to find places and thing across the world and near you is they can also give teens the oppritunity to chat with their friends online. A lot of students in @CAPS3 hallow school have a facebook account. Most use this account to talk to their friends online. I also have a facebook and I use it almost everyday to talk to my cousin from @LOCATION1 that I havent scean sence I was @NUM3. But, computers arent just used for fun chating they can also be used for school blogs. In my language arts class we have a reading blog that every student has to participate in. This blog allows the class to not wast class time to talk about recently read books. In conclusion computers should be taken seriosly because they do help society. Computers help us every day, they teach us and they can be verry fun and eductional. Remember what @PERSON1 from the department of tecnolgey at @ORGANIZATION1 said, ""@CAPS5 can only get better if socitey accepts it.""",5,4,,9,0.8,0.6
